method,config,n_docs,n_clusters,silhouette_cosine_tfidf
Doc2Vec,cfg2_vs100_ep30,5000,10,-0.0028741666666083736
Doc2Vec,cfg3_vs200_ep40,5000,10,0.0004904748338029023
Word2Vec+Bins,cfg1_bins50,5000,10,0.0011486227046292403
Word2Vec+Bins,cfg2_bins100,5000,10,0.000826711032387757
Word2Vec+Bins,cfg3_bins200,5000,10,0.0006622427431358284
